Leto,Kraj,Gostiteljica,Ime,Priimek,Država,Mesto,Medalja,Skupno,Točke
2024,Bath,United Kingdom,Tseren,Frantsuzov,,47,G,29,"['7', '7', '0', '7', '7', '1']"
2024,Bath,United Kingdom,Chams Eddine Abd El Ali,Derreche,Algeria,47,G,29,"['7', '7', '0', '7', '7', '1']"
2024,Bath,United Kingdom,Vuk,Janković,Bosnia and Herzegovina,47,G,29,"['7', '7', '0', '7', '7', '1']"
2024,Bath,United Kingdom,Felipe Makoto,Shimamura Silva,Brazil,47,G,29,"['7', '7', '0', '7', '7', '1']"
2024,Bath,United Kingdom,Kevin,Adi Senjaya,Indonesia,47,G,29,"['7', '7', '0', '7', '7', '1']"
2024,Bath,United Kingdom,Elazar,Koren,Israel,47,G,29,"['7', '7', '1', '7', '7', '0']"
2024,Bath,United Kingdom,Enrico,Zonta,Italy,47,G,29,"['7', '7', '3', '7', '5', '0']"
2024,Bath,United Kingdom,Nazar Azizbekovich,Kirgizbaev,Kyrgyzstan,47,G,29,"['7', '7', '0', '7', '7', '1']"
2024,Bath,United Kingdom,Enerelt,Delgerdalai,Mongolia,47,G,29,"['7', '7', '0', '7', '7', '1']"
2024,Bath,United Kingdom,Pavel,Ciurea,Romania,47,G,29,"['7', '7', '1', '4', '7', '3']"
2024,Bath,United Kingdom,Yu-An,Cho,Taiwan,47,G,29,"['7', '7', '1', '7', '7', '0']"
2024,Bath,United Kingdom,Qiao,Zhang,United States of America,47,G,29,"['7', '7', '0', '5', '7', '3']"
2024,Bath,United Kingdom,Mikhail,Iugov,,59,S,28,"['7', '7', '1', '6', '7', '0']"
2024,Bath,United Kingdom,Yung Ho,Kwan,Hong Kong,59,S,28,"['7', '7', '2', '7', '5', '0']"
2024,Bath,United Kingdom,Itamar,Nir,Israel,59,S,28,"['7', '7', '7', '7', '0', '0']"
2024,Bath,United Kingdom,Alessandro,Lombardo,Italy,59,S,28,"['7', '7', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Amirlan,Amanzholov,Kazakhstan,59,S,28,"['7', '7', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Margulan,Sharel,Kazakhstan,59,S,28,"['7', '7', '0', '7', '5', '2']"
2024,Bath,United Kingdom,Jer Ren,Wong,Malaysia,59,S,28,"['7', '7', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Bilguungerelt,Tamir,Mongolia,59,S,28,"['7', '7', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Ryan,Staal,Netherlands,59,S,28,"['7', '6', '0', '7', '7', '1']"
2024,Bath,United Kingdom,Renato,Gaitan,Peru,59,S,28,"['7', '7', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Sebastian,Lozada,Peru,59,S,28,"['7', '5', '0', '7', '7', '2']"
2024,Bath,United Kingdom,Antoni,Mazur,Poland,59,S,28,"['7', '7', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Andrei,Vila,Romania,59,S,28,"['7', '7', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Zhi Xiang Raphael,Teng,Singapore,59,S,28,"['7', '7', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Juntao,Zhang,Singapore,59,S,28,"['7', '7', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Stefan,Šebez,Serbia,59,S,28,"['7', '7', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Sam,Griffiths,United Kingdom,59,S,28,"['7', '7', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Ilya,Zamotorin,,76,S,27,"['7', '7', '3', '7', '3', '0']"
2024,Bath,United Kingdom,Warren,Bei,Canada,76,S,27,"['7', '1', '3', '7', '3', '6']"
2024,Bath,United Kingdom,Youngbeom,Jin,Republic of Korea,76,S,27,"['7', '7', '6', '7', '0', '0']"
2024,Bath,United Kingdom,Yuchan,Jung,Republic of Korea,76,S,27,"['7', '7', '1', '7', '0', '5']"
2024,Bath,United Kingdom,Drew Michael Terren,Ramirez,Singapore,76,S,27,"['7', '2', '1', '7', '7', '3']"
2024,Bath,United Kingdom,Jordan,Lefkowitz,United States of America,76,S,27,"['7', '7', '6', '7', '0', '0']"
2024,Bath,United Kingdom,Felipe Bautista,Klir,Argentina,82,S,26,"['7', '7', '0', '7', '5', '0']"
2024,Bath,United Kingdom,Aino,Aulanko,Finland,82,S,26,"['7', '2', '2', '7', '7', '1']"
2024,Bath,United Kingdom,Wai Lok,Lai,Hong Kong,82,S,26,"['7', '7', '1', '7', '0', '4']"
2024,Bath,United Kingdom,Tengis,Odonbaatar,Mongolia,82,S,26,"['7', '7', '0', '7', '5', '0']"
2024,Bath,United Kingdom,Mateusz,Wawrzyniak,Poland,82,S,26,"['7', '2', '2', '7', '7', '1']"
2024,Bath,United Kingdom,David-Andrei,Anghel,Romania,82,S,26,"['7', '7', '0', '7', '0', '5']"
2024,Bath,United Kingdom,Hakan,Gökdoğan,Türkiye,82,S,26,"['7', '7', '0', '7', '0', '5']"
2024,Bath,United Kingdom,En-Hua,Chiang,Taiwan,82,S,26,"['7', '7', '3', '7', '1', '1']"
2024,Bath,United Kingdom,Martin,Bierbaumer,Austria,90,S,25,"['7', '2', '0', '7', '7', '2']"
2024,Bath,United Kingdom,Marin,Hristov,Bulgaria,90,S,25,"['7', '7', '2', '7', '1', '1']"
2024,Bath,United Kingdom,Oscar,Fischler,France,90,S,25,"['7', '2', '0', '7', '7', '2']"
2024,Bath,United Kingdom,Pál,Czanik,Hungary,90,S,25,"['7', '2', '1', '7', '7', '1']"
2024,Bath,United Kingdom,Iliya,Yazdanivarzi,Islamic Republic of Iran,90,S,25,"['7', '1', '0', '7', '7', '3']"
2024,Bath,United Kingdom,Wooju,Ham,Republic of Korea,90,S,25,"['7', '7', '0', '7', '0', '4']"
2024,Bath,United Kingdom,Takumi,Higashida Martínez,Mexico,90,S,25,"['7', '3', '0', '7', '7', '1']"
2024,Bath,United Kingdom,Mihailo,Jančević,Serbia,90,S,25,"['7', '1', '7', '0', '7', '3']"
2024,Bath,United Kingdom,Gvozden,Lapčević,Serbia,90,S,25,"['7', '7', '1', '7', '3', '0']"
2024,Bath,United Kingdom,Isaac,King,United Kingdom,90,S,25,"['7', '7', '4', '7', '0', '0']"
2024,Bath,United Kingdom,William,Cheah,Australia,100,S,24,"['7', '7', '2', '7', '1', '0']"
2024,Bath,United Kingdom,Dominik,Pultar,Austria,100,S,24,"['7', '1', '0', '7', '7', '2']"
2024,Bath,United Kingdom,Bilyana,Dimitrova,Bulgaria,100,S,24,"['7', '2', '1', '7', '7', '0']"
2024,Bath,United Kingdom,Angel,Hristov,Bulgaria,100,S,24,"['7', '2', '0', '7', '7', '1']"
2024,Bath,United Kingdom,Ryan,Bai,Canada,100,S,24,"['7', '1', '0', '7', '7', '2']"
2024,Bath,United Kingdom,Marvin,Mao,Canada,100,S,24,"['7', '7', '3', '7', '0', '0']"
2024,Bath,United Kingdom,Erik,Ježek,Czech Republic,100,S,24,"['6', '3', '0', '7', '7', '1']"
2024,Bath,United Kingdom,Auguste,Ramondou,France,100,S,24,"['7', '1', '0', '7', '7', '2']"
2024,Bath,United Kingdom,Vera,Lavrova,Germany,100,S,24,"['5', '7', '0', '7', '5', '0']"
2024,Bath,United Kingdom,Hok Lai,Ng,Hong Kong,100,S,24,"['7', '7', '0', '7', '3', '0']"
2024,Bath,United Kingdom,Arjun,Gupta,India,100,S,24,"['7', '7', '2', '7', '0', '1']"
2024,Bath,United Kingdom,Sepehr,Alipour,Islamic Republic of Iran,100,S,24,"['7', '7', '0', '7', '1', '2']"
2024,Bath,United Kingdom,Raffaele,Botticella,Italy,100,S,24,"['7', '2', '0', '7', '7', '1']"
2024,Bath,United Kingdom,Ian,Bobrus,Kyrgyzstan,100,S,24,"['7', '3', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Hyunwoo,Choi,Republic of Korea,100,S,24,"['7', '7', '2', '7', '0', '1']"
2024,Bath,United Kingdom,Razzi Hasan,Masroor,Pakistan,100,S,24,"['7', '7', '1', '7', '2', '0']"
2024,Bath,United Kingdom,Jerome Austin,Te,Philippines,100,S,24,"['7', '2', '1', '7', '7', '0']"
2024,Bath,United Kingdom,Hadi,Alaithan,Saudi Arabia,100,S,24,"['7', '7', '2', '7', '1', '0']"
2024,Bath,United Kingdom,Yaoqi,Zhao,Singapore,100,S,24,"['7', '7', '2', '7', '1', '0']"
2024,Bath,United Kingdom,Nace,Hranjec,Slovenia,100,S,24,"['7', '2', '0', '7', '7', '1']"
2024,Bath,United Kingdom,Siraphop,Khawplad,Thailand,100,S,24,"['3', '7', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Haolin,Zhao,United Kingdom,100,S,24,"['7', '3', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Tulkin,Jaylovov,Uzbekistan,100,S,24,"['7', '5', '0', '7', '5', '0']"
2024,Bath,United Kingdom,Elbek,Zohidjonov,Uzbekistan,100,S,24,"['7', '2', '1', '7', '7', '0']"
2024,Bath,United Kingdom,Duy,Tran,Vietnam,100,S,24,"['7', '7', '2', '7', '1', '0']"
2024,Bath,United Kingdom,Yuxing,Ye,People's Republic of China,125,S,23,"['7', '7', '2', '7', '0', '0']"
2024,Bath,United Kingdom,Theofanis,Orfanou,Cyprus,125,S,23,"['7', '1', '0', '7', '7', '1']"
2024,Bath,United Kingdom,David,Hromádka,Czech Republic,125,S,23,"['7', '2', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Solal,Pivron-Djeddi,France,125,S,23,"['7', '7', '0', '7', '1', '1']"
2024,Bath,United Kingdom,Paul Jakob,Schmidt,Germany,125,S,23,"['7', '2', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Orestis,Lignos,Greece,125,S,23,"['7', '7', '0', '7', '0', '2']"
2024,Bath,United Kingdom,Zi Jie,Xu,Hong Kong,125,S,23,"['7', '7', '1', '7', '0', '1']"
2024,Bath,United Kingdom,Fabijan,Cikač,Croatia,125,S,23,"['7', '2', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Simone,Melis,Italy,125,S,23,"['7', '7', '0', '1', '7', '1']"
2024,Bath,United Kingdom,Shinjiro,Hamakawa,Japan,125,S,23,"['7', '2', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Eldar,Iskanderov,Kyrgyzstan,125,S,23,"['7', '2', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Marius,Cerlat,Republic of Moldova,125,S,23,"['7', '7', '1', '7', '1', '0']"
2024,Bath,United Kingdom,Jay,Zhao,New Zealand,125,S,23,"['7', '2', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Stanisław,Lada,Poland,125,S,23,"['7', '1', '0', '7', '7', '1']"
2024,Bath,United Kingdom,Akash,Thiagarajan,Singapore,125,S,23,"['7', '7', '2', '7', '0', '0']"
2024,Bath,United Kingdom,Novak,Despotović,Serbia,125,S,23,"['7', '2', '6', '7', '0', '1']"
2024,Bath,United Kingdom,Lucia,Chladná,Slovakia,125,S,23,"['7', '2', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Krittitee,Naulkhao,Thailand,125,S,23,"['7', '7', '1', '7', '1', '0']"
2024,Bath,United Kingdom,Patanasang,Pinijpichitkul,Thailand,125,S,23,"['7', '7', '0', '7', '0', '2']"
2024,Bath,United Kingdom,Suleyman,Kochkarov,Turkmenistan,125,S,23,"['7', '2', '0', '7', '6', '1']"
2024,Bath,United Kingdom,Daniil,Shvaiko,Ukraine,125,S,23,"['7', '7', '1', '7', '1', '0']"
2024,Bath,United Kingdom,Minh Hoang,Tran,Vietnam,125,S,23,"['7', '7', '0', '7', '0', '2']"
2024,Bath,United Kingdom,Valentin,Glatz,Austria,147,S,22,"['7', '7', '1', '7', '0', '0']"
2024,Bath,United Kingdom,William,Shi,Austria,147,S,22,"['7', '7', '0', '1', '7', '0']"
2024,Bath,United Kingdom,Jan,Strehn,Austria,147,S,22,"['7', '7', '1', '7', '0', '0']"
2024,Bath,United Kingdom,Akram,Zakine,Belgium,147,S,22,"['7', '7', '0', '7', '1', '0']"
2024,Bath,United Kingdom,Harun,Alibegović,Bosnia and Herzegovina,147,S,22,"['7', '1', '0', '7', '7', '0']"
2024,Bath,United Kingdom,João Pedro,Bandeira Lemos,Brazil,147,S,22,"['7', '7', '0', '7', '0', '1']"
2024,Bath,United Kingdom,Pedro Henrique,De Almeida Ursino,Brazil,147,S,22,"['7', '7', '0', '7', '0', '1']"
2024,Bath,United Kingdom,Marco Aurelio,Nogueira D'emidio,Brazil,147,S,22,"['7', '7', '0', '7', '1', '0']"
2024,Bath,United Kingdom,Ming,Yang,Canada,147,S,22,"['7', '7', '0', '7', '0', '1']"
2024,Bath,United Kingdom,Ara,Mahdessian,Cyprus,147,S,22,"['7', '7', '0', '7', '1', '0']"
2024,Bath,United Kingdom,Ervin,Ivanov,Estonia,147,S,22,"['7', '1', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Nektarios Rafail,Berkoutakis,Greece,147,S,22,"['7', '1', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Sebastian,Chase,Hong Kong,147,S,22,"['7', '7', '0', '7', '1', '0']"
2024,Bath,United Kingdom,David,Lang,Croatia,147,S,22,"['6', '1', '0', '7', '7', '1']"
2024,Bath,United Kingdom,Kristijan,Šimović,Croatia,147,S,22,"['7', '2', '0', '7', '5', '1']"
2024,Bath,United Kingdom,Mátyás,Bodor,Hungary,147,S,22,"['7', '7', '0', '7', '1', '0']"
2024,Bath,United Kingdom,Boldizsár,Varga,Hungary,147,S,22,"['7', '7', '0', '7', '1', '0']"
2024,Bath,United Kingdom,Amirhossein,Mohammadzadeh,Islamic Republic of Iran,147,S,22,"['7', '7', '0', '7', '1', '0']"
2024,Bath,United Kingdom,Raz,Dvora,Israel,147,S,22,"['4', '7', '2', '7', '0', '2']"
2024,Bath,United Kingdom,Naohiro,Miyahara,Japan,147,S,22,"['7', '5', '0', '7', '0', '3']"
2024,Bath,United Kingdom,Miron,Yurkevich,Kazakhstan,147,S,22,"['7', '7', '0', '7', '0', '1']"
2024,Bath,United Kingdom,Isken,Kenzhebaev,Kyrgyzstan,147,S,22,"['7', '2', '0', '7', '5', '1']"
2024,Bath,United Kingdom,Ivan Chan,Guan Yu,Malaysia,147,S,22,"['7', '7', '0', '7', '1', '0']"
2024,Bath,United Kingdom,Héctor Juan,Villarreal Corona,Mexico,147,S,22,"['6', '0', '2', '7', '7', '0']"
2024,Bath,United Kingdom,Boning,Dai,New Zealand,147,S,22,"['7', '7', '0', '7', '1', '0']"
2024,Bath,United Kingdom,Chris,Pan,New Zealand,147,S,22,"['7', '1', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Jeremi,Hyska,Poland,147,S,22,"['7', '1', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Andrei-Giovani,Chiriță,Romania,147,S,22,"['7', '7', '1', '7', '0', '0']"
2024,Bath,United Kingdom,Vlad-Titus,Spătaru,Romania,147,S,22,"['7', '7', '0', '7', '0', '1']"
2024,Bath,United Kingdom,Ben Lucius,Maree,South Africa,147,S,22,"['7', '1', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Emil,Sandberg,Sweden,147,S,22,"['7', '1', '0', '7', '6', '1']"
2024,Bath,United Kingdom,Maliksha,Meylismyradov,Turkmenistan,147,S,22,"['7', '2', '0', '7', '6', '0']"
2024,Bath,United Kingdom,Mehmet Burak,Gönül,Türkiye,147,S,22,"['7', '7', '1', '7', '0', '0']"
2024,Bath,United Kingdom,Ting-Wei,Chang,Taiwan,147,S,22,"['7', '5', '2', '7', '1', '0']"
2024,Bath,United Kingdom,Maryna,Spektrova,Ukraine,147,S,22,"['7', '7', '0', '7', '1', '0']"
2024,Bath,United Kingdom,Hayk,Andriasyan,Armenia,182,B,21,"['7', '0', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Vahan,Baghdasaryan,Armenia,182,B,21,"['7', '7', '0', '7', '0', '0']"
2024,Bath,United Kingdom,Areg,Mkrtchyan,Armenia,182,B,21,"['4', '2', '0', '7', '7', '1']"
2024,Bath,United Kingdom,Maksim,Manastyrski,Belarus,182,B,21,"['7', '0', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Matheus,Alencar De Moraes,Brazil,182,B,21,"['7', '7', '3', '3', '0', '1']"
2024,Bath,United Kingdom,Emily,Ma,Canada,182,B,21,"['7', '5', '0', '7', '1', '1']"
2024,Bath,United Kingdom,Theodor Boaz,Pedersen,Denmark,182,B,21,"['7', '0', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Rati,Ratiani,Georgia,182,B,21,"['7', '0', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Lars,Krabbenhöft,Germany,182,B,21,"['7', '7', '0', '7', '0', '0']"
2024,Bath,United Kingdom,Bernát,Tarján,Hungary,182,B,21,"['7', '7', '6', '1', '0', '0']"
2024,Bath,United Kingdom,Frederico,Samuel Halim,Indonesia,182,B,21,"['7', '7', '0', '7', '0', '0']"
2024,Bath,United Kingdom,Parsa,Saberi,Islamic Republic of Iran,182,B,21,"['7', '7', '0', '7', '0', '0']"
2024,Bath,United Kingdom,Edoardo,Balistri,Italy,182,B,21,"['7', '7', '0', '7', '0', '0']"
2024,Bath,United Kingdom,Ansis Gustavs,Andersons,Latvia,182,B,21,"['7', '0', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Timur,Degteari,Republic of Moldova,182,B,21,"['7', '0', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Leonid,Todoroski,North Macedonia,182,B,21,"['7', '2', '0', '7', '5', '0']"
2024,Bath,United Kingdom,Belgutei,Bayar,Mongolia,182,B,21,"['7', '7', '0', '7', '0', '0']"
2024,Bath,United Kingdom,Manlai,Sonor,Mongolia,182,B,21,"['7', '7', '0', '7', '0', '0']"
2024,Bath,United Kingdom,Nicholas,McKinlay,New Zealand,182,B,21,"['7', '1', '0', '7', '6', '0']"
2024,Bath,United Kingdom,Alvann Walter,Paredes Dy,Philippines,182,B,21,"['7', '6', '0', '7', '1', '0']"
2024,Bath,United Kingdom,Luke Sebastian,Sy,Philippines,182,B,21,"['7', '2', '0', '7', '5', '0']"
2024,Bath,United Kingdom,Michał Piotr,Lipiec,Poland,182,B,21,"['7', '7', '0', '7', '0', '0']"
2024,Bath,United Kingdom,Ellen,Grant-Smith,South Africa,182,B,21,"['7', '0', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Yosuf,Bakhit,Saudi Arabia,182,B,21,"['7', '0', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Mark,Neumann,Switzerland,182,B,21,"['7', '0', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Olimdzhon,Tukhtarov,Tajikistan,182,B,21,"['7', '0', '0', '7', '7', '0']"
2024,Bath,United Kingdom,İrem Gülce,Yazgan,Türkiye,182,B,21,"['7', '7', '0', '7', '0', '0']"
2024,Bath,United Kingdom,Chi-An,Chang,Taiwan,182,B,21,"['7', '0', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Meng-Che,Hsu,Taiwan,182,B,21,"['7', '7', '0', '7', '0', '0']"
2024,Bath,United Kingdom,Alisa,Potomkina,Ukraine,182,B,21,"['5', '2', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Ozodbek,Akhtamov,Uzbekistan,182,B,21,"['7', '7', '0', '7', '0', '0']"
2024,Bath,United Kingdom,Rasulbek,Gafforov,Uzbekistan,182,B,21,"['7', '2', '0', '7', '5', '0']"
2024,Bath,United Kingdom,Dang Dung,Nguyen,Vietnam,182,B,21,"['7', '7', '0', '7', '0', '0']"
2024,Bath,United Kingdom,Tran Minh Duc,Pham,Vietnam,182,B,21,"['6', '1', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Kamo,Mirakyan,Armenia,216,B,20,"['7', '7', '1', '5', '0', '0']"
2024,Bath,United Kingdom,Robin,Antoine,Belgium,216,B,20,"['7', '1', '0', '7', '5', '0']"
2024,Bath,United Kingdom,Monamy,Zaman,Bangladesh,216,B,20,"['6', '1', '0', '7', '6', '0']"
2024,Bath,United Kingdom,Vesselin,Markovich,Bulgaria,216,B,20,"['7', '2', '1', '7', '3', '0']"
2024,Bath,United Kingdom,Sebastian,Aguilar Pineda,Costa Rica,216,B,20,"['6', '0', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Carlos,Shum Apuy,Costa Rica,216,B,20,"['7', '0', '0', '6', '7', '0']"
2024,Bath,United Kingdom,Kirill,Tselovalnikov,Estonia,216,B,20,"['7', '1', '0', '7', '5', '0']"
2024,Bath,United Kingdom,Zhan,Dautov,Kazakhstan,216,B,20,"['5', '7', '0', '7', '0', '1']"
2024,Bath,United Kingdom,Vladimir,Rogovskiy,Kazakhstan,216,B,20,"['7', '7', '0', '5', '1', '0']"
2024,Bath,United Kingdom,Tobias,Kristiansen,Netherlands,216,B,20,"['6', '0', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Mohammad,Hafez,Saudi Arabia,216,B,20,"['5', '7', '0', '7', '1', '0']"
2024,Bath,United Kingdom,Matías,Álvarez Oviedo,Argentina,227,B,19,"['7', '2', '0', '2', '7', '1']"
2024,Bath,United Kingdom,Keny,Carlosama,Ecuador,227,B,19,"['5', '0', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Maxim,Dudik,Spain,227,B,19,"['7', '5', '0', '7', '0', '0']"
2024,Bath,United Kingdom,Giorgi,Kekenadze,Georgia,227,B,19,"['7', '3', '0', '7', '1', '1']"
2024,Bath,United Kingdom,Christian,Kraftsik,Germany,227,B,19,"['7', '3', '0', '2', '7', '0']"
2024,Bath,United Kingdom,Adriāns,Piliksers,Latvia,227,B,19,"['7', '5', '0', '7', '0', '0']"
2024,Bath,United Kingdom,José Andrés,Zamora Moncada,Mexico,227,B,19,"['7', '4', '0', '7', '1', '0']"
2024,Bath,United Kingdom,Samuel,Vargovčík,Slovakia,227,B,19,"['7', '1', '3', '0', '7', '1']"
2024,Bath,United Kingdom,Erik,Hedin,Sweden,227,B,19,"['6', '2', '1', '2', '7', '1']"
2024,Bath,United Kingdom,Hamza,Allaberdiyev,Turkmenistan,227,B,19,"['3', '7', '1', '7', '1', '0']"
2024,Bath,United Kingdom,Mikaeel,Shah,United Kingdom,227,B,19,"['7', '2', '0', '7', '3', '0']"
2024,Bath,United Kingdom,Boris,Gachevski,Bulgaria,238,B,18,"['7', '2', '0', '7', '1', '1']"
2024,Bath,United Kingdom,Levi,Magalhães Pereira Castello Branco,Brazil,238,B,18,"['1', '7', '0', '7', '2', '1']"
2024,Bath,United Kingdom,Alberto,Lobo-Guerrero,Colombia,238,B,18,"['6', '0', '0', '7', '5', '0']"
2024,Bath,United Kingdom,Sokratis,Iliadis,Greece,238,B,18,"['7', '2', '1', '7', '1', '0']"
2024,Bath,United Kingdom,Ali Muqdad Mawlood,Al-Ani,Iraq,238,B,18,"['7', '2', '0', '2', '7', '0']"
2024,Bath,United Kingdom,Matilde,Iannaccone,Italy,238,B,18,"['7', '2', '0', '7', '1', '1']"
2024,Bath,United Kingdom,Kwong Weng,Loh,Malaysia,238,B,18,"['7', '2', '1', '7', '0', '1']"
2024,Bath,United Kingdom,Min Heng,Tan,Malaysia,238,B,18,"['7', '2', '0', '7', '1', '1']"
2024,Bath,United Kingdom,David Strømme,Eikeland,Norway,238,B,18,"['7', '1', '0', '7', '3', '0']"
2024,Bath,United Kingdom,Ivar Lee,Fevang,Norway,238,B,18,"['7', '2', '0', '2', '7', '0']"
2024,Bath,United Kingdom,Jose,Rojas,Peru,238,B,18,"['7', '2', '0', '7', '0', '2']"
2024,Bath,United Kingdom,Aida,Mitroi,Romania,238,B,18,"['4', '7', '0', '7', '0', '0']"
2024,Bath,United Kingdom,Mashrafdzhon,Inomov,Tajikistan,238,B,18,"['7', '2', '0', '7', '1', '1']"
2024,Bath,United Kingdom,Mohamed Yassine,Chebil,Tunisia,238,B,18,"['3', '1', '0', '7', '7', '0']"
2024,Bath,United Kingdom,Sirio,Dafa,Albania,252,B,17,"['7', '2', '0', '7', '1', '0']"
2024,Bath,United Kingdom,Emiliano,Sosa,Argentina,252,B,17,"['7', '2', '0', '7', '1', '0']"
2024,Bath,United Kingdom,Aghasi,Darbinyan,Armenia,252,B,17,"['7', '2', '1', '7', '0', '0']"
2024,Bath,United Kingdom,Cloris,Xu,Australia,252,B,17,"['7', '2', '0', '7', '1', '0']"
2024,Bath,United Kingdom,Sevinj,Mahmudova,Azerbaijan,252,B,17,"['7', '2', '0', '7', '1', '0']"
2024,Bath,United Kingdom,S M A,Nahian,Bangladesh,252,B,17,"['7', '2', '0', '7', '1', '0']"
2024,Bath,United Kingdom,Matsvei,Areshchanka,Belarus,252,B,17,"['7', '2', '0', '7', '1', '0']"
2024,Bath,United Kingdom,Luis André,Villan Gabriel,Bolivia,252,B,17,"['7', '2', '0', '7', '0', '1']"
2024,Bath,United Kingdom,Gabriel,Santiago,Colombia,252,B,17,"['7', '2', '0', '7', '1', '0']"
2024,Bath,United Kingdom,Zhongyi,Li,Finland,252,B,17,"['7', '2', '0', '2', '6', '0']"
2024,Bath,United Kingdom,Serge,Bidallier,France,252,B,17,"['7', '2', '0', '7', '1', '0']"
2024,Bath,United Kingdom,Leonard Kerem,Kottisch,Germany,252,B,17,"['7', '1', '2', '7', '0', '0']"
2024,Bath,United Kingdom,Ioannis,Galamatis,Greece,252,B,17,"['7', '2', '0', '7', '0', '1']"
2024,Bath,United Kingdom,Lincoln,Liu,Hong Kong,252,B,17,"['7', '2', '0', '7', '1', '0']"
2024,Bath,United Kingdom,Adrian,Grbac Lacković,Croatia,252,B,17,"['6', '3', '0', '7', '0', '1']"
2024,Bath,United Kingdom,Jurica,Špoljar,Croatia,252,B,17,"['7', '2', '0', '7', '1', '0']"
2024,Bath,United Kingdom,Ben,Robinson,Indonesia,252,B,17,"['7', '2', '0', '7', '1', '0']"
2024,Bath,United Kingdom,Ryusuke,Iijima,Japan,252,B,17,"['7', '2', '0', '7', '0', '1']"
2024,Bath,United Kingdom,Mateo Iván,Latapi Acosta,Mexico,252,B,17,"['7', '2', '0', '1', '7', '0']"
2024,Bath,United Kingdom,Nursoltan,Khavalbolot,Mongolia,252,B,17,"['7', '2', '0', '7', '0', '1']"
2024,Bath,United Kingdom,Bas,Capel,Netherlands,252,B,17,"['3', '7', '0', '7', '0', '0']"
2024,Bath,United Kingdom,Vebjørn,Holm-Gjerde,Norway,252,B,17,"['7', '3', '0', '7', '0', '0']"
2024,Bath,United Kingdom,Jazmin,Chavarri,Peru,252,B,17,"['7', '2', '0', '7', '1', '0']"
2024,Bath,United Kingdom,Moied,Baleg,South Africa,252,B,17,"['7', '2', '0', '7', '1', '0']"
2024,Bath,United Kingdom,Muath,Alqahtani,Saudi Arabia,252,B,17,"['7', '2', '0', '7', '1', '0']"
2024,Bath,United Kingdom,Luka,Urbanc,Slovenia,252,B,17,"['7', '2', '0', '7', '0', '1']"
2024,Bath,United Kingdom,John,Hedin,Sweden,252,B,17,"['7', '1', '0', '7', '1', '1']"
2024,Bath,United Kingdom,Aekkawin,Wisitkiatchai,Thailand,252,B,17,"['7', '3', '0', '7', '0', '0']"
2024,Bath,United Kingdom,Selim,Doğan,Türkiye,252,B,17,"['3', '2', '0', '7', '0', '5']"
2024,Bath,United Kingdom,Madina,Suyunova,Uzbekistan,252,B,17,"['7', '2', '0', '7', '1', '0']"
2024,Bath,United Kingdom,Van Hoang,Nguyen,Vietnam,252,B,17,"['7', '2', '0', '7', '0', '1']"
2024,Bath,United Kingdom,Ignacio Javier,Naguil,Argentina,283,B,16,"['7', '2', '0', '0', '7', '0']"
2024,Bath,United Kingdom,Iris,Xu,Australia,283,B,16,"['7', '2', '0', '7', '0', '0']"
