Država,Tekmovalec
Czechia,Martin Raszyk
Czechia,Matěj Konečný
Czechia,Pavel Turek
Lithuania,Vytautas Šlenfuktas
Slovenia,Žiga Krajnik
Switzerland,Horace Chaix
Austria,Julian Mache
Slovenia,Lara Jerman
Croatia,Mato Manović
Austria,Sergey Yurkevich
Austria,Valentin Hübner
Germany,Yiyang Huang
Croatia,Josip Pupić
Hungary,József Herczeg
Croatia,Petar Orlić
Switzerland,Beat Jäckle
Lithuania,Domantas Jadenkus
Slovakia,Matúš Halaj
Germany,Tobias Wilkat
Lithuania,Indrė Tuminauskaitė
Lithuania,Povilas Šlekys
Croatia,Ivan Lazarić
Hungary,Kada Williams
Czechia,Václav Rozhoň
Poland,Adam Klukowski
Germany,Nicolas Köcher
Poland,Mariusz Trela
Slovakia,Eduard Batmendijn
Poland,Konrad Jan Paluszek
Hungary,Barnabás Szabó
Croatia,Domagoj Bradač
Croatia,Kristian Vedran Budrovčan
Germany,Pascal Hein
Poland,Damian Głodkowski
Austria,Paul Schütz
Hungary,Panna Tímea Fekete
Austria,Levi Haunschmid
Hungary,Pál Nagy-György
Croatia,Lukas Novak
Croatia,Josip Pupić
Switzerland,David Rusch
Croatia,Kristijan Štefanec
Germany,Max Aehle
Czechia,Marian Poljak
Austria,Alexander Stadler
Switzerland,Horace Chaix
Czechia,Vojtěch Dvořák
Poland,Stanisław Frejlak
Hungary,Szuzina Gyulai-Nagy
Poland,Mateusz Kobak
Slovenia,Amadej Kristjan Kocbek
Czechia,Matěj Konečný
Hungary,Tamás Szőke
Lithuania,Domantas Jadenkus
Czechia,Karolína Kuchyňová
Slovakia,Zuzana Frankovská
Germany,Meike Neuwohner
Austria,Bruno Perreaux
Slovenia,Mihael Rajh
Switzerland,Henning Zhang
Switzerland,Marco Cavaleri
Germany,Jamico Schade
Austria,Andreas Ulm
Lithuania,Antanas Kalkauskas
Lithuania,Deividas Morkūnas
Austria,Matthias Reich-Rohrwig
Slovenia,Jakob Jurij Snoj
Germany,Laura Lippert
Slovenia,Luka Lodrant
Lithuania,Andrius Ovsianas
Switzerland,Linus Roesler
Lithuania,Valentinas Janeiko
Slovakia,Ondrej Bohdal
Slovenia,David Popović
Slovenia,Klara Nosan
Czechia,Libor Drozdek
Switzerland,Fabian Jin
Slovakia,Henrieta Micheľová
Slovakia,Silvia Nepšinská
Slovakia,Ondrej Bínovský
Lithuania,Šarūnas Vaitkus
Poland,Mateusz Kobak
Poland,Leszek Sołdan
Czechia,Filip Bialas
Croatia,Domagoj Bradač
Hungary,Kálmán Lajkó
Hungary,Attila Gáspár
Hungary,Benedek Kovács
Germany,Arne Wolf
Croatia,Leon Starešinić
Poland,Piotr Ambroszczyk
Germany,Tim Blödtner
Lithuania,Neringa Levinskaitė
Croatia,Petar Nizić-Nikolac
Germany,Christian Nöbel
Slovenia,David Popović
Germany,Sara-Viola Kuntz
Slovakia,Alan Marko
Poland,Paweł Burzyński
Slovakia,Slavomír Hanzely
Germany,Luise Puhlmann
Hungary,Szuzina Gyulai-Nagy
Lithuania,Antanas Kalkauskas
Poland,Jakub Ochnik
Lithuania,Mantas Rasinskas
Poland,Szymon Stolarczyk
Switzerland,Marco Cavaleri
Austria,Alexander Hein
Lithuania,Ernestas Ramanauskas
Slovenia,Jakob Jurij Snoj
Austria,Konstantin Andritsch
Croatia,Andrija Mandić
Slovenia,Domen Vreš
Austria,Julia Stadlmann
Switzerland,Sijing Huang
Slovakia,Peter Ralbovský
Slovakia,Pavol Zaťko
Croatia,Josip Kelava
Switzerland,Patrick Stalder
Germany,Leo Gitin
Switzerland,Ari Jordan
Hungary,Kartal Nagy
Czechia,Lucien Šíma
Czechia,Vojtěch Lukeš
Slovenia,Aleksej Jurca
Croatia,Patrik Papac
Czechia,Daniel Pišťák
Czechia,Jan Šorm
Austria,Bernhard Kralofsky
Czechia,Jan Petr
Lithuania,Zigmas Bitinas
Hungary,Viktória Kovács
Slovenia,David Opalič
Slovenia,Timen Stepišnik Perdih
Slovakia,Henrieta Micheľová
Switzerland,Pascal Sommer
Slovakia,Jakub Mach
Lithuania,Aistė Grušnytė
Austria,Simon Wegan
Switzerland,Viera Klasovita
Austria,Simon Breneis
Poland,Maciej Dziuba
Croatia,Patrik Papac
Slovenia,David Popović
Hungary,Márton Borbényi
Croatia,Petar Nizić-Nikolac
Hungary,Viktor Tóth
Czechia,Danil Koževnikov
Croatia,Lukas Novak
Slovenia,Domen Vreš
Poland,Jan Lebioda
Germany,Silas Rathke
Slovakia,Ákos Záhorský
Hungary,Benedek Váli
Czechia,Jan Petr
Slovakia,Jozef Lipták
Slovenia,David Opalič
Croatia,Tadej Petar Tukara
Switzerland,Jischai Wyler
Croatia,Luka Banović
Poland,Bartłomiej Bollin
Hungary,Balázs Bukva
Germany,Lukas Gehring
Lithuania,Aurimas Klimašauskas
Slovakia,Alan Marko
Poland,Tomasz Przybyłowski
Croatia,Ivan Sinčić
Lithuania,Artūras Jocas
Switzerland,Frieder Jäckel
Austria,Laurenz Kohlbach
Czechia,Lenka Kopfová
Slovenia,Timen Stepišnik Perdih
Poland,Jakub Brojacz
Hungary,András Imolay
Slovakia,Peter Ralbovský
Switzerland,Patrick Stalder
Poland,Szymon Stolarczyk
Germany,Fabian Maciy
Germany,Elbrus Mayer
Switzerland,Marco Cavaleri
Switzerland,Ari Jordan
Germany,Karl Albrecht Hellig
Slovakia,Juraj Halabrín
Hungary,Soma Hansel
Austria,Maximilian Hofer
Lithuania,Justas Janickas
Lithuania,Zigmas Bitinas
Lithuania,Gilbertas Umbražūnas
Austria,Konstantin Andritsch
Czechia,Ondřej Motlíček
Slovakia,Jakub Mach
Austria,Nikola Negovanovic
Czechia,Martin Raška
Austria,Lukas Letuha
Slovenia,Nejc Zajc
Germany,Gerrit Heuermann
Switzerland,Tanish Patil
Slovenia,Andraž Maier
Czechia,Ondřej Svoboda
Lithuania,Justas Tamulis
Austria,Benedikt Buchecker
Hungary,Dániel Simon
Poland,Damian Burczyk
Hungary,Balázs Bukva
Hungary,András Imolay
Belarus,Andrei Shakel
Belarus,Uladzislau Siavets
Croatia,Tadej Petar Tukara
Czechia,Matěj Doležálek
Belarus,Arina Goloubitskaya
Hungary,Orsolya Lili Janzer
Poland,Jakub Kamiński
Poland,Michał Siennicki
Germany,Christoph Börger
Germany,Benedikt Fröhlich
Slovenia,Luka Horjak
Poland,Aleksandra Kowalska
Slovenia,Nejc Zajc
Croatia,Noel Lakić
Croatia,Luka Šimek
Czechia,Josef Minařík
Slovenia,David Opalič
Hungary,Bálint Zsigri
Slovakia,Lucia Krajčoviechová
Switzerland,Raphael Angst
Belarus,Aliaksandr Kazakou
Croatia,Ivan Sinčić
Croatia,Aleksandra-Saša Božović
Hungary,Zoltán Molnár-Sáska
Slovakia,Michal Staník
Czechia,Filip Svoboda
Germany,Kerrin Bielser
Slovenia,Ana Meta Dolinar
Germany,Christian Lange
Poland,Jacek Salata
Germany,Linus Seifert
Switzerland,Marco Cavaleri
Slovenia,Andraž Maier
Slovakia,Dávid Mišiak
Czechia,Radek Olšák
Slovenia,Marko Čmrlec
Poland,Łukasz Kamiński
Slovakia,Pavol Kebis
Lithuania,Dominykas Marma
Switzerland,Matthew Meyer
Croatia,Tea Arvaj
Austria,Jakob de Raaij
Lithuania,Vilandas Navickas
Lithuania,Tautvydas Jasiūnas
Slovakia,Samuel Krajči
Czechia,Tomáš Perutka
Belarus,Lizaveta Puzyna
Austria,Veronika Schreitter
Austria,Nadja Vohradsky
Belarus,Yuliya Kryvitskaya
Slovakia,Alan Marko
Switzerland,Anaëlle Pfister
Lithuania,Pijus Bradulskis
Germany,Carmen Brannath
Switzerland,Bibin Muttappillil
Czechia,Jiří Škrobánek
Lithuania,Ieva Elija Jucevičiūtė
Austria,Thomas Speckhofer
Austria,Stefanie Rauch
Austria,Lydia Rysavy
Switzerland,Yunshu Ouyang
Lithuania,Aleksandras Melnik
Hungary,Csongor Beke
Poland,Maciej Dziuba
Ukraine,Volodymyr Fedynyak
Germany,Maximilian Göbel
Poland,Aleksandra Kowalska
Croatia,Noel Lakić
Poland,Łukasz Orski
Hungary,Máté Weisz
Ukraine,Kateryna Horokh
Ukraine,Vlada Petrusenko
Ukraine,Oleksii Masalitin
Poland,Cezary Botta
Poland,Rafał Pyzik
Croatia,Krunoslav Ivanović
Hungary,Anna Kerekes
Germany,Maximilian Keßler
Slovakia,Marián Poturnay
Poland,Kamil Galewski
Slovakia,Dávid Mišiak
Slovakia,Michal Molnár
Slovakia,Pavol Kollár
Croatia,Andrija Tomorad
Croatia,Luka Bulić Bračulj
Germany,Paul Müller
Ukraine,Karyna Nechyporuk
Hungary,Balázs Tóth
Slovakia,Jozef Fülöp
Slovenia,Jan Genc
Slovenia,Ana Meta Dolinar
Ukraine,Oles Holembovskyy
Switzerland,Matthew Meyer
Croatia,Ivan Vojvodić
Hungary,Bálint Zsigri
Austria,Lorenz Hübel
Czechia,Magdaléna Mišinová
Croatia,Krešimir Nežmah
Germany,Male Hesse
Slovenia,Tevž Lotrič
Slovakia,Ján Priner
Germany,Zijian Wang
Switzerland,Johann Williams
Hungary,Ágoston Győrffy
Slovenia,Tea Jeličić
Czechia,Josef Minařík
Slovenia,Sašo Nikić
Czechia,Jana Pallová
Lithuania,Ieva Pileckaitė
Lithuania,Matas Urbonas
Lithuania,Juozapas Ivanauskas
Switzerland,Tim Frey
Switzerland,David Leonardo Lazar
Lithuania,Aleksandras Melnik
Austria,Jonas Pohn
Slovenia,Jaka Vrhovnik
Switzerland,Yanis Bena
Austria,Franz Gerhold
Germany,Elias Heinemann
Lithuania,Ugnė Milašiūnaitė
Austria,Alexis Sursock
Austria,Maria Hammer
Czechia,Jonáš Havelka
Austria,Lydia Rysavy
Czechia,Tomáš Sourada
Lithuania,Tomas Ervinas Trusovas
Czechia,Dalibor Kramář
Switzerland,Florian Keta
Croatia,Krešimir Nežmah
Poland,Kosma Kasprzak
Slovakia,Viktor Csaplár
Slovakia,Lucia Krajčoviechová
Hungary,Máté Weisz
Poland,Jan Dobrakowski
Slovakia,Jozef Fülöp
Croatia,David Mikulčić
Germany,Paul Paschmanns
Croatia,Vedran Cifrek
Croatia,Gabrijel Radovčić
Poland,Iwo Pilecki-Silva
Poland,Adam Dankowiakowski
Poland,Paweł Gadziński
Slovenia,Jan Genc
Hungary,Péter Gyimesi
Germany,Veran Stojanovic
Slovenia,Gal Zmazek
Austria,Zsolt Tarka
Czechia,Vojtěch David
Lithuania,Modestas Gujis
Germany,Maximilian Hauck
Lithuania,Gytis Steišūnas
Switzerland,Joël Huber
Switzerland,Florian Keta
Hungary,Máté Soós
Hungary,Balázs Tóth
Slovakia,Matej Hanus
Czechia,Magdaléna Mišinová
Czechia,Jan Vavřín
Hungary,Csongor Beke
Croatia,Lovro Vladić
Czechia,Viktor Fukala
Czechia,Adéla Heroudková
Croatia,Matej Ljubičić
Poland,Mateusz Nowak
Austria,Michael Hollnbuchner
Slovenia,Nejc Amon
Switzerland,Ema Skottova
Lithuania,Paulius Vijeikis
Switzerland,Yanis Bena
Austria,Anna Lenz
Slovenia,Matija Likar
Austria,Lubing Ruan
Lithuania,Dovydas Vadišius
Hungary,Zsombor Várkonyi
Czechia,Jana Bušová
Austria,Dorian Jost
Slovenia,Juš Kocutar
Slovakia,Norbert Micheľ
Germany,Patrick Nasri-Roudsari
Austria,Minh Hieu Nguyen
Switzerland,Julia Sollberger
Lithuania,Rokas Urbonas
Slovenia,Urban Vesel
Switzerland,Johann Williams
Germany,Matthias Lotze
Germany,Edgar Perner
Lithuania,Eligijus Žemulis
Slovakia,Timea Szöllősová
Poland,Antoni Buraczewski
Poland,Paweł Gadziński
Hungary,Erik Füredi
Hungary,Zsombor Várkonyi
Slovakia,Viktor Balan
Croatia,Ema Borevković
Czechia,Jiří Kalvoda
Croatia,Dorijan Lendvaj
Croatia,Patrick Pavić
Poland,Mateusz Scharmach
Germany,Cedric Friedrich
Czechia,Matouš Šafránek
Hungary,Kornél Szabó
Lithuania,Dovydas Vadišius
Hungary,Janka Hámori
Slovakia,Norbert Micheľ
Croatia,Ivan Jambrešić
Poland,Korneliusz Obarski
Czechia,Karel Stehlík
Hungary,Zsigmond Fleiner
Hungary,Tamás Kovács
Slovakia,Csaba Daniel Farkaš
Germany,Alexander Heeg
Germany,Anton Hoof
Germany,Fynn Kessels
Czechia,Zdeněk Pezlar
Slovakia,Štefan Slavkovský
Slovakia,Jakub Šošovička
Poland,Adam Dankowiakowski
Germany,Julian Robin Völlmecke
Austria,David Ettel
Lithuania,Modestas Gujis
Switzerland,Philipp Junghans
Austria,Jakob Kapelari
Switzerland,Ema Skottova
Poland,Marek Zbysiński
Slovenia,Gal Zmazek
Slovenia,Nejc Amon
Germany,Johann Kretzschmar
Switzerland,Ricardo Olivo
Lithuania,Tomas Babelis
Czechia,Vojtěch David
Slovenia,Simon Bukovšek
Slovenia,Juš Kocutar
Switzerland,Fadri Lardon
Lithuania,Gustas Pranckietis
Austria,Zsolt Tarka
Czechia,Adéla Karolína Žáčková
Croatia,Vedran Cifrek
Switzerland,Bora Olmez
Slovenia,Lana Prijon
Austria,Julius Stolz
Slovenia,Urban Vesel
Switzerland,Pepijn Cobben
Lithuania,Gabrielius Gvazdauskas
Slovakia,Matúš Zelko
Croatia,Gabrijel Radovčić
Austria,Lennard Trautmann
Austria,Gabriel Pflügl
Lithuania,Eligijus Žemulis
Poland,Kosma Kasprzak
Hungary,Ágoston Török
Poland,Bartłomiej Bychawski
Poland,Marek Zbysiński
Czechia,Martin Fof
Hungary,Vilmos Molnár-Szabó
Croatia,Patrick Pavić
Poland,Piotr Andrzej Kuc
Germany,Richard Ueltzen
Hungary,Áron Bán-Szabó
Croatia,Stella Čolo
Bosnia and Herzegovina,Adi Hujić
Bosnia and Herzegovina,Emira Ibrahimović
Slovakia,Eliška Macáková
Germany,Théo Lequy
Czechia,Zdeněk Pezlar
Poland,Konstanty Smolira
Hungary,Ádám Bencsik
Hungary,Máté Jánosik
Switzerland,Ricardo Olivo
Germany,Ole Gabsdil
Bosnia and Herzegovina,Filip Lalović
Slovakia,Zuzana Miškaňová
Croatia,Namik Agić
Bosnia and Herzegovina,Esma Mašić
Croatia,Janko Bušelić
Germany,Finnley Paolella
Lithuania,Pijus Šapnagis
Bosnia and Herzegovina,Ahmed Spahić
Croatia,Emanuel Tukač
Bosnia and Herzegovina,Marko Vučić
Lithuania,Tomas Babelis
Czechia,Veronika Borková
Slovenia,Katarina Grilj
Austria,Paul Hametner
Switzerland,Emily Dikhoff
Slovakia,Viktor Imrišek
Switzerland,(disqualified)
Slovenia,Matija Skrt
Czechia,Hynek Jakeš
Slovakia,Matej Lukáčik
Austria,Lukas Ginter
Switzerland,Tejas Krishnan
Lithuania,Radvilas Rumšas
Austria,Georg Weisbier
Czechia,Jakub Horák
Switzerland,Elia Steinfeld
Austria,David Blassnig
Slovakia,Alica Dományová
Slovenia,Vid Kavčič
Germany,Erik Rinas
Lithuania,Justinas Jučas
Hungary,Benedek Nádor
Slovenia,Tilen Šket
Czechia,Ondřej Trinkewitz
Slovenia,Lenart Dolinar
Croatia,Petar Sruk
Slovakia,Peter Kochelka
Germany,Marie Mattutat
Austria,Jan Schiller
Austria,Janina Schneeweiss
Lithuania,Domantas Stanys
Poland,Michał Ciapka
Slovenia,Rok Hladin
Lithuania,Karolis Liutkus
Switzerland,Eric Wermelinger
Germany,Réka Wagener
Hungary,Csilla Fülöp
Hungary,Márton Lovas
Germany,Henrik Schlüter
Poland,Mateusz Przebieracz
Hungary,Dorottya Mezey
Poland,Daniela Spurtacz
Germany,Tammo Mintken
Switzerland,Jonah Osterwalder
Hungary,Benjamin Móricz
Hungary,Anna Wiener
Poland,Mateusz Pałucki
Czechia,Jakub Štepo
Croatia,Emanuel Tukač
Czechia,Šimon Andrš
Croatia,Stella Čolo
Hungary,Márton Duchon
Switzerland,Evelyn Ebneter
Austria,Dominik Pultar
Switzerland,Mohamed Bouchouata
Slovakia,Oskar Hritz
Poland,Michał Mańka
Croatia,Lara Semeš
Czechia,Anna Hronová
Czechia,Ondřej Trinkewitz
Poland,Maksymilian Wdowiarz-Bilski
Austria,Georg Weisbier
Switzerland,Jerry Schupp
Austria,Jan Strehn
Czechia,Tereza Černá
Croatia,Nikola Vujica
Lithuania,Eduardas Acuta
Lithuania,Vytenis Kalinauskas
Germany,Sebastian Ohlig
Slovakia,Matej Bachniček
Austria,David Buchmaier Bofill
Slovenia,Lenart Dolinar
Slovakia,Alica Dományová
Croatia,Borna Čizmarević
Poland,Stanisław Lada
Slovenia,Luka Peruš
Germany,Lukas Schulze
Slovakia,Martin Štěpánek
Switzerland,Yaël Arn
Lithuania,Matas Garbaravičius
Croatia,Adian Anibal Santos Sepčić
Austria,Raphael Vanham
Slovenia,Peter Andolšek
Slovakia,Adam Džavoronok
Slovakia,Roland Vízner
Lithuania,Andrius Gasiukevičius
Slovenia,Nino Kolander
Lithuania,Dominykas Šatikas
Czechia,Adam Červenka
Austria,Raphael Heuchl
